Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
Prova,CVE-2026-75650,2026-09-25,0.03949,0.90027,0.998605407918184,10.0
Prova,CVE-2026-75650,2026-09-26,0.03949,0.90045,0.9984504532424264,10.0
Prova,CVE-2026-85706,2026-09-20,0.14563,0.96485,1.0,10.0
Prova,CVE-2026-85706,2026-09-21,0.14563,0.96545,1.0,10.0
Prova,CVE-2026-85706,2026-09-22,0.09287,0.95138,1.0,10.0
Prova,CVE-2026-85706,2026-09-23,0.09287,0.95144,1.0,10.0
Prova,CVE-2026-85706,2026-09-25,0.91425,0.9981,1.0,10.0
Prova,CVE-2026-85706,2026-09-26,0.91425,0.9981,1.0,10.0
Prova,CVE-2026-76461,2026-09-20,0.02009,0.79973,0.9949913644214162,9.8
Prova,CVE-2026-76461,2026-09-21,0.02009,0.79731,0.9948608137044967,9.8
Prova,CVE-2026-76461,2026-09-22,0.02009,0.7999,0.9948251398046908,9.8
Prova,CVE-2026-76461,2026-09-23,0.02009,0.80012,0.9940809470484724,9.8
Prova,CVE-2026-76461,2026-09-25,0.28269,0.98053,0.9998450453242428,9.8
Prova,CVE-2026-76461,2026-09-26,0.28269,0.98058,0.9998450453242428,9.8
