Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
hifodbs,CVE-2025-55118,2026-02-17,0.00019,0.04408,0.2823420504512844,8.9
hifodbs,CVE-2025-55118,2026-02-18,0.00019,0.04679,0.2969220087942605,8.9
hifodbs,CVE-2025-55118,2026-02-19,0.00019,0.04739,0.30155056699838,8.9
hifodbs,CVE-2025-55118,2026-02-20,0.00019,0.04699,0.3050219856514695,8.9
hifodbs,CVE-2025-55118,2026-02-21,0.00019,0.04707,0.3064105531127054,8.9
hifodbs,CVE-2025-55118,2026-02-22,0.00019,0.04707,0.3128905345984726,8.9
hifodbs,CVE-2025-55118,2026-02-23,0.00019,0.04708,0.3131219625086785,8.9
hifodbs,CVE-2025-55118,2026-02-24,0.00023,0.05788,0.3795417727377921,8.9
hifodbs,CVE-2025-55118,2026-02-25,0.00023,0.05756,0.3781532052765563,8.9
hifodbs,CVE-2025-55118,2026-02-26,0.00023,0.05716,0.3765332099051146,8.9
hifodbs,CVE-2025-55118,2026-02-27,0.00023,0.05757,0.3739875028928489,8.9
hifodbs,CVE-2025-55118,2026-02-28,0.00023,0.05761,0.3737560749826429,8.9
hifodbs,CVE-2025-55118,2026-03-01,0.00023,0.05841,0.3735246470724369,8.9
hifodbs,CVE-2025-55118,2026-03-02,0.00023,0.05837,0.3658875260356399,8.9
hifodbs,CVE-2025-55118,2026-03-03,0.00023,0.05853,0.3584818329090488,8.9
hifodbs,CVE-2025-55118,2026-03-04,0.00023,0.05751,0.3559361258967831,8.9
hifodbs,CVE-2025-55118,2026-03-05,0.00023,0.0579,0.3536218467947234,8.9
hifodbs,CVE-2025-55118,2026-03-06,0.00023,0.05769,0.3462161536681323,8.9
hifodbs,CVE-2025-55118,2026-03-07,0.00023,0.05776,0.3415875954640129,8.9
hifodbs,CVE-2025-55118,2026-03-08,0.00023,0.05773,0.3374218930803054,8.9
hifodbs,CVE-2025-55118,2026-03-09,0.00023,0.05746,0.333024762786392,8.9
hifodbs,CVE-2025-55118,2026-03-10,0.00023,0.0575,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-11,0.00023,0.05767,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-12,0.00023,0.05791,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-13,0.00023,0.05805,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-14,0.00023,0.0573,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-15,0.00023,0.05719,0.3320990511455681,8.9
hifodbs,CVE-2025-55118,2026-03-16,0.00023,0.05707,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-17,0.00023,0.05693,0.3320990511455681,8.9
hifodbs,CVE-2025-55118,2026-03-18,0.00023,0.05691,0.3320990511455681,8.9
hifodbs,CVE-2025-55118,2026-03-19,0.00023,0.05723,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-20,0.00023,0.05728,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-21,0.00023,0.05946,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-22,0.00023,0.05939,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-23,0.00023,0.05926,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-24,0.00023,0.05902,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-25,0.00023,0.0596,0.3323304790557741,8.9
hifodbs,CVE-2025-55118,2026-03-26,0.00023,0.06003,0.3320990511455681,8.9
hifodbs,CVE-2025-55118,2026-03-27,0.00023,0.06001,0.3318676232353622,8.9
hifodbs,CVE-2025-55118,2026-03-28,0.00023,0.06011,0.3320990511455681,8.9
hifodbs,CVE-2025-55118,2026-03-29,0.00023,0.06001,0.3316361953251562,8.9
hifodbs,CVE-2025-55118,2026-03-30,0.00023,0.05982,0.3300161999537144,8.9
hifodbs,CVE-2025-55118,2026-03-31,0.00023,0.05955,0.3293219162230965,8.9
hifodbs,CVE-2025-55118,2026-04-01,0.00023,0.05961,0.3286276324924786,8.9
hifodbs,CVE-2025-55118,2026-04-02,0.00023,0.05994,0.3300161999537144,8.9
hifodbs,CVE-2025-55118,2026-04-03,0.00023,0.0601,0.3302476278639203,8.9
hifodbs,CVE-2025-55118,2026-04-04,0.00023,0.06027,0.3302476278639203,8.9
hifodbs,CVE-2025-55118,2026-04-05,0.00023,0.06027,0.3286276324924786,8.9
hifodbs,CVE-2025-55118,2026-04-06,0.00023,0.06002,0.3281647766720666,8.9
hifodbs,CVE-2025-55118,2026-04-07,0.00023,0.06012,0.3280092592592593,8.9
hifodbs,CVE-2025-55118,2026-04-08,0.00023,0.06051,0.3277777777777778,8.9
hifodbs,CVE-2025-55118,2026-04-09,0.00023,0.06089,0.3282407407407407,8.9
hifodbs,CVE-2025-55118,2026-04-10,0.00023,0.06084,0.3277777777777778,8.9
hifodbs,CVE-2025-55118,2026-04-11,0.00023,0.06079,0.3256944444444444,8.9
hifodbs,CVE-2025-55118,2026-04-12,0.00024,0.06588,0.3324074074074074,8.9
hifodbs,CVE-2025-55118,2026-04-13,0.00024,0.06579,0.3314814814814815,8.9
hifodbs,CVE-2025-55118,2026-04-14,0.00024,0.06487,0.3305555555555555,8.9
hifodbs,CVE-2025-55118,2026-04-15,0.00024,0.06495,0.3293981481481481,8.9
hifodbs,CVE-2025-55118,2026-04-16,0.00024,0.06505,0.3293981481481481,8.9
hifodbs,CVE-2025-55118,2026-04-17,0.00024,0.06515,0.3296296296296296,8.9
hifodbs,CVE-2025-55118,2026-04-18,0.00024,0.06514,0.3296296296296296,8.9
hifodbs,CVE-2025-55118,2026-04-19,0.00024,0.06494,0.3282407407407407,8.9
hifodbs,CVE-2025-55118,2026-04-20,0.00024,0.06477,0.3266203703703704,8.9
hifodbs,CVE-2025-55118,2026-04-21,0.00024,0.06666,0.3259259259259259,8.9
hifodbs,CVE-2025-55118,2026-04-22,0.00023,0.06327,0.318287037037037,8.9
hifodbs,CVE-2025-55118,2026-04-23,0.00023,0.06346,0.3178240740740741,8.9
hifodbs,CVE-2025-55118,2026-04-24,0.00023,0.06341,0.3157407407407407,8.9
hifodbs,CVE-2025-55118,2026-04-25,0.00023,0.06374,0.3150462962962962,8.9
hifodbs,CVE-2025-55118,2026-04-26,0.00023,0.06368,0.3150462962962962,8.9
hifodbs,CVE-2025-55118,2026-04-27,0.00023,0.06358,0.3150462962962962,8.9
hifodbs,CVE-2025-55118,2026-04-28,0.00023,0.06361,0.3152777777777777,8.9
hifodbs,CVE-2025-55118,2026-04-29,0.00023,0.0638,0.3155092592592592,8.9
hifodbs,CVE-2025-55118,2026-04-30,0.00023,0.06386,0.3157407407407407,8.9
hifodbs,CVE-2025-55118,2026-05-01,0.00023,0.06382,0.3155092592592592,8.9
hifodbs,CVE-2025-55118,2026-05-02,0.00023,0.06409,0.3157407407407407,8.9
hifodbs,CVE-2025-55118,2026-05-03,0.00023,0.06407,0.3157407407407407,8.9
hifodbs,CVE-2025-55118,2026-05-04,0.00023,0.06392,0.3155092592592592,8.9
hifodbs,CVE-2025-55118,2026-05-05,0.00023,0.06398,0.3159722222222222,8.9
hifodbs,CVE-2025-55118,2026-05-06,0.00023,0.06424,0.3159722222222222,8.9
hifodbs,CVE-2025-55118,2026-05-07,0.00023,0.06514,0.3155092592592592,8.9
hifodbs,CVE-2025-55118,2026-05-08,0.00023,0.06544,0.3150462962962962,8.9
hifodbs,CVE-2025-55118,2026-05-09,0.00023,0.06588,0.3138888888888889,8.9
hifodbs,CVE-2025-55118,2026-05-10,0.00023,0.06607,0.3134259259259259,8.9
hifodbs,CVE-2025-55118,2026-05-11,0.00023,0.06599,0.3131944444444444,8.9
hifodbs,CVE-2025-55118,2026-05-12,0.00023,0.0661,0.3127314814814815,8.9
hifodbs,CVE-2025-55118,2026-05-13,0.00023,0.06613,0.3122685185185185,8.9
hifodbs,CVE-2025-55118,2026-05-14,0.00023,0.06626,0.3118055555555555,8.9
hifodbs,CVE-2025-55118,2026-05-15,0.00023,0.06635,0.312037037037037,8.9
hifodbs,CVE-2025-55118,2026-05-16,0.00023,0.0665,0.3099537037037037,8.9
hifodbs,CVE-2025-55118,2026-05-17,0.00023,0.06643,0.3078703703703703,8.9
hifodbs,CVE-2025-55118,2026-05-18,0.00023,0.066,0.30625,8.9
hifodbs,CVE-2025-55118,2026-05-19,0.00023,0.06569,0.305787037037037,8.9
hifodbs,CVE-2025-55118,2026-05-20,0.00023,0.06529,0.300462962962963,8.9
hifodbs,CVE-2025-55118,2026-05-21,0.00023,0.06536,0.2965277777777778,8.9
hifodbs,CVE-2025-55118,2026-05-22,0.00025,0.07467,0.3131944444444444,8.9
hifodbs,CVE-2025-55118,2026-05-23,0.00025,0.07475,0.3118055555555555,8.9
hifodbs,CVE-2025-55118,2026-05-24,0.00025,0.07472,0.3111111111111111,8.9
hifodbs,CVE-2025-55118,2026-05-25,0.00025,0.07456,0.3094907407407407,8.9
hifodbs,CVE-2025-55118,2026-05-26,0.00025,0.0744,0.3069444444444444,8.9
hifodbs,CVE-2025-55118,2026-05-27,0.00025,0.07488,0.3048611111111111,8.9
hifodbs,CVE-2025-55118,2026-05-28,0.00025,0.07636,0.2983796296296296,8.9
hifodbs,CVE-2025-55118,2026-05-29,0.00025,0.07656,0.2951388888888889,8.9
hifodbs,CVE-2025-55118,2026-05-30,0.00025,0.0765,0.2921296296296296,8.9
hifodbs,CVE-2025-55118,2026-05-31,0.00025,0.07635,0.2898148148148148,8.9
hifodbs,CVE-2025-55118,2026-06-01,0.00025,0.07606,0.2657407407407407,8.9
hifodbs,CVE-2025-55118,2026-06-02,0.00033,0.1008,0.3944444444444444,8.9
hifodbs,CVE-2025-55118,2026-06-03,0.00033,0.10047,0.3923611111111111,8.9
hifodbs,CVE-2025-55118,2026-06-04,0.00033,0.10059,0.3875,8.9
hifodbs,CVE-2025-55118,2026-06-05,0.00033,0.10103,0.3787037037037037,8.9
hifodbs,CVE-2025-55118,2026-06-06,0.00033,0.10119,0.3777777777777777,8.9
hifodbs,CVE-2025-55118,2026-06-07,0.00033,0.10088,0.3766203703703704,8.9
hifodbs,CVE-2025-55118,2026-06-08,0.00033,0.10003,0.3467592592592592,8.9
hifodbs,CVE-2025-55118,2026-06-09,0.00033,0.10037,0.3400496825834943,8.9
hifodbs,CVE-2025-55118,2026-06-10,0.00033,0.10078,0.3414351851851852,8.9
hifodbs,CVE-2025-55118,2026-06-11,0.00033,0.10115,0.3368055555555556,8.9
hifodbs,CVE-2025-55118,2026-06-12,0.00037,0.11384,0.3537037037037037,8.9
hifodbs,CVE-2025-55118,2026-06-13,0.00037,0.11371,0.3506944444444444,8.9
hifodbs,CVE-2025-55118,2026-06-14,0.00037,0.11338,0.3483796296296296,8.9
hifodbs,CVE-2025-55118,2026-06-15,0.00343,0.25929,0.700462962962963,8.9
hifodbs,CVE-2025-55118,2026-06-16,0.00343,0.25971,0.700462962962963,8.9
hifodbs,CVE-2025-55118,2026-06-17,0.00343,0.25984,0.700462962962963,8.9
hifodbs,CVE-2025-55118,2026-06-18,0.00343,0.26012,0.7,8.9
hifodbs,CVE-2025-55118,2026-06-19,0.00343,0.25998,0.6990740740740741,8.9
hifodbs,CVE-2025-55118,2026-06-20,0.00343,0.25986,0.6988425925925926,8.9
hifodbs,CVE-2025-55118,2026-06-21,0.00343,0.2597,0.6983796296296296,8.9
hifodbs,CVE-2025-55118,2026-06-22,0.00343,0.25947,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-06-23,0.00343,0.26025,0.6965277777777777,8.9
hifodbs,CVE-2025-55118,2026-06-24,0.00343,0.2606,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-06-25,0.00343,0.26151,0.6960648148148149,8.9
hifodbs,CVE-2025-55118,2026-06-26,0.00343,0.26189,0.6960648148148149,8.9
hifodbs,CVE-2025-55118,2026-06-27,0.00343,0.26223,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-06-28,0.00343,0.26193,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-06-29,0.00343,0.26191,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-06-30,0.00343,0.26161,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-07-01,0.00343,0.26268,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-07-02,0.00343,0.26286,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-07-03,0.00343,0.26294,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-07-04,0.00343,0.26309,0.6962962962962963,8.9
hifodbs,CVE-2025-55118,2026-07-05,0.00343,0.26319,0.6965277777777777,8.9
hifodbs,CVE-2025-55118,2026-07-06,0.00343,0.26319,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-07,0.00343,0.26316,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-08,0.00343,0.2631,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-09,0.00343,0.26344,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-10,0.00343,0.26367,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-11,0.00343,0.26394,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-12,0.00343,0.26378,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-13,0.00343,0.26395,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-14,0.00343,0.26408,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-15,0.00343,0.2647,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-16,0.00343,0.26503,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-17,0.00343,0.26533,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-18,0.00343,0.26543,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-19,0.00343,0.2654,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-20,0.00343,0.26618,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-21,0.00343,0.2662,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-22,0.00343,0.26747,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-23,0.00343,0.26741,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-24,0.00343,0.26771,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-25,0.00343,0.26864,0.6972222222222222,8.9
hifodbs,CVE-2025-55118,2026-07-26,0.00343,0.26854,0.6969907407407407,8.9
hifodbs,CVE-2025-55118,2026-07-27,0.00343,0.26823,0.6969907407407407,8.9
hifodbs,CVE-2025-55118,2026-07-28,0.00343,0.26881,0.6969907407407407,8.9
hifodbs,CVE-2025-55118,2026-07-29,0.00343,0.26892,0.6969907407407407,8.9
hifodbs,CVE-2025-55118,2026-07-30,0.00343,0.2694,0.6951388888888889,8.9
hifodbs,CVE-2025-55118,2026-07-31,0.00343,0.26953,0.6951388888888889,8.9
hifodbs,CVE-2025-55118,2026-08-01,0.00343,0.26961,0.6951388888888889,8.9
hifodbs,CVE-2025-55118,2026-08-02,0.00343,0.26958,0.6944444444444444,8.9
hifodbs,CVE-2025-55118,2026-08-03,0.00343,0.26972,0.6916666666666667,8.9
hifodbs,CVE-2025-55118,2026-08-04,0.00343,0.26936,0.6856481481481481,8.9
