cve.id,cvss_baseScore,cve.lastModified
CVE-2025-55007,5.3,2026-06-17T09:41:06.217
CVE-2025-57799,,2026-06-17T09:43:27.467
CVE-2025-9786,9.8,2026-06-17T10:09:45.767
CVE-2025-9375,,2026-06-17T10:08:50.167
CVE-2025-3586,7.2,2026-06-17T09:20:15.057
CVE-2025-9788,9.8,2026-06-17T10:09:46.013
CVE-2025-9789,9.8,2026-06-17T10:09:46.150
CVE-2025-9790,9.8,2026-06-17T10:09:46.297
CVE-2025-9791,9.8,2026-06-17T10:09:46.433
CVE-2025-9809,9.8,2026-06-17T10:09:48.990
CVE-2025-9810,5.8,2026-06-17T10:09:49.110
CVE-2025-9792,9.8,2026-06-17T10:09:46.573
CVE-2025-9793,9.8,2026-06-17T10:09:46.710
CVE-2025-9794,9.8,2026-06-17T10:09:46.850
CVE-2025-9795,5.4,2026-06-17T10:09:46.990
CVE-2024-28988,9.8,2026-06-17T07:22:12.680
CVE-2025-9796,4.1,2026-06-17T10:09:47.123
CVE-2025-9797,2.4,2026-06-17T10:09:47.270
CVE-2025-9799,5.0,2026-06-17T10:09:47.503
CVE-2025-9800,6.1,2026-06-17T10:09:47.667
CVE-2025-9801,8.1,2026-06-17T10:09:47.813
CVE-2025-9802,4.7,2026-06-17T10:09:47.957
CVE-2025-57808,8.1,2026-06-17T09:43:28.493
CVE-2025-58161,4.3,2026-06-17T09:44:00.153
CVE-2025-58162,6.5,2026-06-17T09:44:00.273
CVE-2025-58178,7.8,2026-06-17T09:44:01.187
CVE-2025-9805,7.5,2026-06-17T10:09:48.483
CVE-2025-9806,6.4,2026-06-17T10:09:48.633
CVE-2025-8662,4.3,2026-06-17T10:07:24.100
CVE-2025-9811,9.8,2026-06-17T10:09:49.223
CVE-2025-9812,8.8,2026-06-17T10:09:49.360
CVE-2025-9813,8.8,2026-06-17T10:09:49.497
CVE-2025-9814,9.8,2026-06-17T10:09:49.630
CVE-2025-9815,7.8,2026-06-17T10:09:49.767
CVE-2025-41690,7.4,2026-06-17T09:22:57.920
CVE-2025-44017,4.3,2026-06-17T09:24:55.560
CVE-2025-41030,,2026-06-17T09:22:27.390
CVE-2025-41031,,2026-06-17T09:22:27.493
CVE-2025-9573,,2026-06-17T10:09:17.493
CVE-2024-12972,4.3,2026-06-17T07:00:53.217
CVE-2024-12973,4.7,2026-06-17T07:00:53.327
CVE-2024-52284,7.7,2026-06-17T08:06:56.300
CVE-2024-58259,8.2,2026-06-17T08:14:43.780
CVE-2025-0640,4.7,2026-06-17T08:26:53.347
CVE-2025-2414,8.6,2026-06-17T09:06:58.900
CVE-2025-46810,,2026-06-17T09:26:58.213
CVE-2025-52543,7.5,2026-06-17T09:36:38.607
CVE-2025-52544,7.5,2026-06-17T09:36:38.730
CVE-2025-52545,7.5,2026-06-17T09:36:38.860
CVE-2025-52546,6.1,2026-06-17T09:36:38.980
CVE-2025-52547,7.5,2026-06-17T09:36:39.110
CVE-2025-52548,4.9,2026-06-17T09:36:39.237
CVE-2025-52549,9.8,2026-06-17T09:36:39.360
CVE-2025-52550,7.2,2026-06-17T09:36:39.490
CVE-2025-52551,,2026-06-17T09:36:39.610
CVE-2025-56254,4.3,2026-06-17T09:42:28.770
CVE-2025-57140,9.8,2026-06-17T09:42:52.927
CVE-2025-5662,9.8,2026-06-17T09:48:29.993
CVE-2025-6519,9.8,2026-06-17T10:02:03.897
CVE-2024-12974,4.3,2026-06-17T07:00:53.430
CVE-2025-0670,4.7,2026-06-17T08:26:56.263
CVE-2025-2413,8.6,2026-06-17T09:06:58.803
CVE-2025-46047,6.5,2026-06-17T09:25:53.780
CVE-2025-9784,7.5,2026-08-19T08:17:09.990
CVE-2024-48705,6.5,2026-07-05T02:16:48.040
CVE-2025-50755,6.5,2026-06-17T09:35:21.670
CVE-2025-50757,6.5,2026-06-17T09:35:21.990
CVE-2024-51423,6.1,2026-06-17T08:05:41.580
CVE-2025-54599,7.5,2026-06-17T09:40:22.450
CVE-2025-55372,5.3,2026-06-17T09:41:43.190
CVE-2025-57611,5.3,2026-06-17T09:43:13.883
CVE-2025-57612,7.5,2026-06-17T09:43:14.040
CVE-2025-57613,7.5,2026-06-17T09:43:14.193
CVE-2025-57614,7.5,2026-06-17T09:43:14.347
CVE-2025-57615,7.5,2026-06-17T09:43:14.503
CVE-2025-57616,7.5,2026-06-17T09:43:14.657
CVE-2025-55373,5.3,2026-07-05T02:16:56.193
CVE-2025-55472,6.5,2026-06-17T09:41:45.840
CVE-2025-55473,6.1,2026-06-17T09:41:45.997
CVE-2025-55474,6.1,2026-06-17T09:41:46.143
CVE-2025-9696,,2026-06-17T10:09:33.257
CVE-2025-9828,5.9,2026-06-17T10:09:51.130
CVE-2025-32098,5.3,2026-06-17T09:11:26.457
CVE-2025-32100,6.5,2026-06-17T09:11:26.607
CVE-2025-50565,6.5,2026-06-17T09:35:09.647
CVE-2025-51966,6.1,2026-06-17T09:35:53.720
CVE-2025-55476,6.5,2026-06-17T09:41:46.303
CVE-2025-55824,6.5,2026-06-17T09:42:12.440
CVE-2025-36162,4.3,2026-06-17T09:14:34.200
CVE-2025-43726,7.8,2026-06-17T09:24:22.810
CVE-2025-57774,7.8,2026-06-17T09:43:24.567
CVE-2025-57775,7.8,2026-06-17T09:43:24.690
CVE-2025-57776,7.8,2026-06-17T09:43:24.810
CVE-2025-57777,7.8,2026-06-17T09:43:24.930
CVE-2025-57778,7.8,2026-06-17T09:43:25.050
CVE-2025-9188,7.8,2026-06-17T10:08:30.210
CVE-2025-9189,7.8,2026-06-17T10:08:30.327
CVE-2025-9829,9.8,2026-06-17T10:09:51.270
CVE-2025-6685,8.8,2026-06-17T10:02:22.660
CVE-2025-7974,7.5,2026-06-17T10:06:04.437
CVE-2025-7975,7.8,2026-06-17T10:06:04.547
CVE-2025-7976,7.8,2026-06-17T10:06:04.653
CVE-2025-8298,3.8,2026-06-17T10:06:42.150
CVE-2025-8299,8.8,2026-06-17T10:06:42.260
CVE-2025-8300,8.8,2026-06-17T10:06:42.370
CVE-2025-8301,7.8,2026-06-17T10:06:42.477
CVE-2025-8302,8.8,2026-06-17T10:06:42.580
CVE-2025-8613,7.2,2026-06-17T10:07:19.097
CVE-2025-8614,7.8,2026-06-17T10:07:19.220
CVE-2025-9273,4.3,2026-06-17T10:08:39.353
CVE-2025-9274,7.8,2026-06-17T10:08:39.463
CVE-2025-9275,7.8,2026-06-17T10:08:39.577
CVE-2025-9276,9.8,2026-06-17T10:08:39.680
CVE-2025-9830,9.8,2026-06-17T10:09:51.410
CVE-2025-9323,5.5,2026-06-17T10:08:45.240
CVE-2025-9324,5.5,2026-06-17T10:08:45.357
CVE-2025-9325,5.5,2026-06-17T10:08:45.470
CVE-2025-9326,7.8,2026-06-17T10:08:45.587
CVE-2025-9327,5.5,2026-06-17T10:08:45.697
CVE-2025-9328,7.8,2026-06-17T10:08:45.817
CVE-2025-9329,7.8,2026-06-17T10:08:45.930
CVE-2025-9330,7.8,2026-06-17T10:08:46.037
CVE-2025-9831,9.8,2026-06-17T10:09:51.550
CVE-2025-9832,9.8,2026-06-17T10:09:51.690
CVE-2025-9833,9.8,2026-06-17T10:09:51.830
CVE-2025-9834,5.4,2026-06-17T10:09:51.973
CVE-2025-9835,4.3,2026-06-17T10:09:52.113
CVE-2025-9836,4.3,2026-06-17T10:09:52.260
CVE-2025-9837,9.8,2026-06-17T10:09:52.397
CVE-2024-40653,7.3,2026-06-17T07:46:14.990
CVE-2024-49720,7.8,2026-06-17T08:00:19.843
CVE-2024-49722,5.5,2026-06-17T08:00:20.000
CVE-2024-49728,5.5,2026-06-17T08:00:20.280
CVE-2024-49730,7.8,2026-06-17T08:00:20.420
CVE-2025-22416,7.8,2026-06-17T08:47:10.780
CVE-2025-22417,7.3,2026-06-17T08:47:11.293
CVE-2025-22418,7.8,2026-06-17T08:47:11.803
CVE-2025-22419,7.3,2026-06-17T08:47:12.317
CVE-2025-22421,5.5,2026-06-17T08:47:13.357
CVE-2025-22422,7.8,2026-06-17T08:47:13.863
CVE-2025-22423,7.5,2026-06-17T08:47:14.380
CVE-2025-22427,7.3,2026-06-17T08:47:16.450
CVE-2025-22428,7.8,2026-06-17T08:47:16.957
CVE-2025-22429,9.8,2026-06-17T08:47:17.600
CVE-2025-22430,5.5,2026-06-17T08:47:18.113
CVE-2025-22431,5.5,2026-06-17T08:47:18.650
CVE-2025-22433,7.8,2026-06-17T08:47:19.680
CVE-2025-22434,7.8,2026-06-17T08:47:20.197
CVE-2025-22435,9.8,2026-06-17T08:47:20.713
CVE-2025-22437,7.8,2026-06-17T08:47:21.247
CVE-2025-22438,7.8,2026-06-17T08:47:21.773
CVE-2025-22439,7.3,2026-06-17T08:47:22.293
CVE-2025-22442,7.0,2026-06-17T08:47:23.330
CVE-2025-26416,9.8,2026-06-17T09:01:43.997
CVE-2025-9838,9.8,2026-06-17T10:09:52.533
CVE-2025-9839,9.8,2026-06-17T10:09:52.670
CVE-2025-9840,9.8,2026-06-17T10:09:52.813
CVE-2025-54588,7.5,2026-06-17T09:40:21.137
CVE-2025-9260,6.5,2026-06-17T10:08:38.400
CVE-2025-9841,8.8,2026-06-17T10:09:52.960
CVE-2025-9842,7.5,2026-06-17T10:09:53.100
CVE-2025-57806,,2026-06-17T09:43:28.270
CVE-2025-9843,7.5,2026-06-17T10:09:53.233
CVE-2025-9845,5.4,2026-06-17T10:09:53.510
CVE-2025-58163,8.8,2026-06-17T09:44:00.387
CVE-2025-7039,3.7,2026-06-17T10:04:08.797
CVE-2025-9847,9.8,2026-06-17T10:09:53.757
CVE-2025-9848,7.5,2026-06-17T10:09:53.893
CVE-2025-58176,8.8,2026-06-17T09:44:00.967
CVE-2025-58351,6.8,2026-06-17T09:44:20.660
CVE-2025-9785,,2026-06-17T10:09:45.640
CVE-2023-21466,3.3,2026-06-17T05:32:40.070
CVE-2023-21467,9.8,2026-06-17T05:32:40.230
CVE-2023-21468,7.8,2026-06-17T05:32:40.377
CVE-2023-21469,3.3,2026-06-17T05:32:40.520
CVE-2023-21470,3.3,2026-06-17T05:32:40.663
CVE-2023-21471,3.3,2026-06-17T05:32:40.793
CVE-2023-21472,6.8,2026-06-17T05:32:40.937
CVE-2023-21473,6.8,2026-06-17T05:32:41.077
CVE-2023-21474,7.1,2026-06-17T05:32:41.213
CVE-2023-21475,7.8,2026-06-17T05:32:41.360
CVE-2023-21476,7.8,2026-06-17T05:32:41.497
CVE-2023-21477,5.5,2026-06-17T05:32:41.623
CVE-2023-21478,5.5,2026-06-17T05:32:41.757
CVE-2023-21479,5.3,2026-06-17T05:32:41.893
CVE-2023-21480,7.8,2026-06-17T05:32:42.027
CVE-2023-21481,7.5,2026-06-17T05:32:42.173
CVE-2023-21482,4.6,2026-06-17T05:32:43.737
CVE-2023-21483,5.5,2026-06-17T05:32:43.930
CVE-2023-3666,3.3,2026-06-17T06:14:34.977
CVE-2025-21025,4.4,2026-06-17T08:42:27.870
CVE-2025-21026,3.3,2026-06-17T08:42:27.997
CVE-2025-21027,4.4,2026-06-17T08:42:28.117
CVE-2025-21028,5.5,2026-06-17T08:42:28.240
CVE-2025-21029,3.3,2026-06-17T08:42:28.350
CVE-2025-21030,4.3,2026-06-17T08:42:28.470
CVE-2025-21031,6.8,2026-06-17T08:42:28.567
CVE-2025-21032,6.8,2026-06-17T08:42:28.687
CVE-2025-21033,5.5,2026-06-17T08:42:28.810
CVE-2025-21034,7.8,2026-06-17T08:42:28.927
CVE-2025-21035,4.6,2026-06-17T08:42:29.083
CVE-2025-21036,5.0,2026-06-17T08:42:29.277
CVE-2025-21037,4.3,2026-06-17T08:42:29.393
CVE-2025-21038,3.3,2026-06-17T08:42:29.500
CVE-2025-21039,3.3,2026-06-17T08:42:29.613
CVE-2025-21040,3.3,2026-06-17T08:42:29.720
CVE-2025-21041,5.5,2026-06-17T08:42:29.837
CVE-2025-58272,3.7,2026-06-17T09:44:12.767
CVE-2024-32444,9.8,2026-06-17T07:29:38.647
CVE-2025-58210,9.8,2026-06-17T09:44:04.660
CVE-2025-8663,6.5,2026-06-17T10:07:24.220
CVE-2025-9378,6.4,2026-06-17T10:08:50.527
CVE-2025-9817,7.5,2026-06-17T10:09:50.003
CVE-2014-125127,7.5,2026-06-17T00:04:30.923
CVE-2024-13063,6.8,2026-06-17T07:01:05.377
CVE-2024-13064,4.3,2026-06-17T07:01:05.483
CVE-2024-13065,6.3,2026-06-17T07:01:05.590
CVE-2024-43115,8.8,2026-06-17T07:50:27.953
CVE-2025-1740,9.8,2026-06-17T08:39:41.597
CVE-2025-2415,8.6,2026-06-17T09:06:59.000
CVE-2025-9219,4.3,2026-06-17T10:08:33.023
CVE-2024-43166,9.8,2026-06-17T07:50:33.400
CVE-2025-9821,2.7,2026-06-17T10:09:50.437
CVE-2025-41000,,2026-06-17T09:22:24.093
CVE-2024-13066,4.3,2026-06-17T07:01:05.693
CVE-2025-38678,5.5,2026-07-30T06:23:34.613
CVE-2025-3701,4.3,2026-06-17T09:20:30.813
CVE-2025-53691,8.8,2026-06-17T09:38:43.247
CVE-2025-53693,9.8,2026-06-17T09:38:43.473
CVE-2025-53694,7.5,2026-06-17T09:38:43.580
CVE-2025-9901,5.9,2026-06-30T03:17:01.977
CVE-2024-13068,7.3,2026-06-17T07:01:05.953
CVE-2025-0878,4.7,2026-06-17T08:27:18.263
CVE-2025-26210,8.8,2026-06-17T09:01:31.630
CVE-2025-2416,8.6,2026-06-17T09:06:59.097
CVE-2025-47421,,2026-06-17T09:28:05.750
CVE-2025-9822,5.5,2026-06-17T10:09:50.547
CVE-2025-56608,4.2,2026-06-17T09:42:42.180
CVE-2025-57052,9.8,2026-06-17T09:42:48.490
CVE-2025-57146,8.1,2026-06-17T09:42:53.397
CVE-2025-57147,7.5,2026-06-17T09:42:53.553
CVE-2025-57148,9.1,2026-06-17T09:42:53.707
CVE-2025-57149,6.5,2026-06-17T09:42:53.860
CVE-2025-57150,7.2,2026-06-17T09:42:54.010
CVE-2025-57151,8.8,2026-06-17T09:42:54.160
CVE-2025-58458,4.3,2026-06-17T09:44:29.740
CVE-2025-58459,4.3,2026-06-17T09:44:29.880
CVE-2025-58460,4.2,2026-06-17T09:44:30.023
CVE-2025-58593,6.5,2026-06-17T09:44:35.313
CVE-2025-58594,4.3,2026-06-17T09:44:35.410
CVE-2025-58596,5.9,2026-06-17T09:44:35.653
CVE-2025-58597,4.3,2026-06-17T09:44:35.750
CVE-2025-58598,6.6,2026-06-17T09:44:35.850
CVE-2025-58599,4.3,2026-06-17T09:44:35.950
CVE-2025-58600,5.3,2026-06-17T09:44:36.050
CVE-2025-58601,4.3,2026-06-17T09:44:36.150
CVE-2025-58602,6.5,2026-06-17T09:44:36.250
CVE-2025-58603,5.3,2026-06-17T09:44:36.353
CVE-2025-58604,7.6,2026-06-17T09:44:36.450
CVE-2025-58605,6.5,2026-06-17T09:44:36.550
CVE-2025-58606,5.0,2026-06-17T09:44:36.650
CVE-2025-58607,6.5,2026-06-17T09:44:36.750
CVE-2025-58608,7.5,2026-06-17T09:44:36.850
CVE-2025-58609,6.5,2026-06-17T09:44:36.950
CVE-2025-58610,6.5,2026-06-17T09:44:37.047
CVE-2025-58611,4.3,2026-06-17T09:44:37.143
CVE-2025-58612,6.5,2026-06-17T09:44:37.243
CVE-2025-58613,5.3,2026-06-17T09:44:37.347
CVE-2025-58614,6.5,2026-06-17T09:44:37.443
CVE-2025-58615,4.4,2026-06-17T09:44:37.543
CVE-2025-58616,6.5,2026-06-17T09:44:37.643
CVE-2025-58617,4.3,2026-06-17T09:44:37.743
CVE-2025-58618,6.5,2026-06-17T09:44:37.847
CVE-2025-58620,6.5,2026-06-17T09:44:38.063
CVE-2025-58621,6.5,2026-06-17T09:44:38.160
CVE-2025-58622,4.3,2026-06-17T09:44:38.260
CVE-2025-58623,6.5,2026-06-17T09:44:38.360
CVE-2025-58624,6.5,2026-06-17T09:44:38.460
CVE-2025-58625,5.9,2026-06-17T09:44:38.560
CVE-2025-58626,6.5,2026-06-17T09:44:38.663
CVE-2025-58630,5.9,2026-06-17T09:44:39.067
CVE-2025-58631,5.9,2026-06-17T09:44:39.167
CVE-2025-58632,6.5,2026-06-17T09:44:39.267
CVE-2025-58633,6.5,2026-06-17T09:44:39.363
CVE-2025-58634,5.3,2026-06-17T09:44:39.463
CVE-2025-58635,5.3,2026-06-17T09:44:39.563
CVE-2025-58637,7.5,2026-06-17T09:44:39.767
CVE-2025-58639,5.4,2026-06-17T09:44:39.970
CVE-2025-58640,6.5,2026-06-17T09:44:40.067
CVE-2025-58641,5.4,2026-06-17T09:44:40.167
CVE-2025-58642,7.2,2026-06-17T09:44:40.263
CVE-2025-58643,7.2,2026-06-17T09:44:40.360
CVE-2025-58644,7.2,2026-06-17T09:44:40.460
CVE-2025-9823,,2026-06-17T10:09:50.657
CVE-2025-9824,5.9,2026-06-17T10:09:50.780
CVE-2025-0280,7.5,2026-06-17T08:26:12.280
CVE-2025-55852,7.5,2026-06-17T09:42:13.393
CVE-2025-55944,6.1,2026-06-17T09:42:15.530
CVE-2025-56435,5.3,2026-06-17T09:42:36.480
CVE-2025-56498,5.3,2026-06-17T09:42:37.983
CVE-2025-9919,9.8,2026-06-17T10:10:03.940
CVE-2025-9920,7.2,2026-06-17T10:10:04.090
CVE-2025-56689,4.6,2026-06-17T09:42:43.313
CVE-2025-56760,4.3,2026-06-17T09:42:45.327
CVE-2025-56761,5.4,2026-06-17T09:42:45.473
CVE-2025-9865,5.4,2026-06-17T10:09:55.487
CVE-2025-9866,8.8,2026-06-17T10:09:55.693
CVE-2025-9867,5.4,2026-06-17T10:09:55.893
CVE-2025-9921,5.4,2026-06-17T10:10:04.237
CVE-2025-9922,6.1,2026-06-17T10:10:04.403
CVE-2025-9959,7.6,2026-06-17T10:10:09.460
CVE-2025-20270,6.5,2026-06-17T08:41:14.160
CVE-2025-20280,4.8,2026-06-17T08:41:18.310
CVE-2025-20287,8.8,2026-06-17T08:41:21.260
CVE-2025-20291,6.1,2026-06-17T08:41:21.827
CVE-2025-20326,8.8,2026-06-17T08:41:28.073
CVE-2025-20328,5.4,2026-06-17T08:41:28.283
CVE-2025-20330,6.1,2026-06-17T08:41:28.517
CVE-2025-20335,5.3,2026-06-17T08:41:29.190
CVE-2025-20336,7.5,2026-06-17T08:41:29.353
CVE-2025-45805,7.6,2026-06-17T09:25:43.580
CVE-2025-52494,7.5,2026-06-17T09:36:35.970
CVE-2025-56752,9.4,2026-06-17T09:42:45.147
CVE-2025-56803,8.4,2026-06-17T09:42:47.403
CVE-2025-36193,6.7,2026-06-17T09:14:35.677
CVE-2025-9923,6.1,2026-06-17T10:10:04.570
CVE-2025-9924,9.8,2026-06-17T10:10:04.740
CVE-2025-53690,9.0,2026-06-17T09:38:43.133
CVE-2025-55162,8.8,2026-06-17T09:41:22.910
CVE-2025-56139,5.3,2026-06-17T09:42:24.503
CVE-2025-9365,7.8,2026-06-17T10:08:49.530
CVE-2025-9925,9.8,2026-06-17T10:10:04.900
CVE-2025-9926,9.8,2026-06-17T10:10:05.060
CVE-2025-55747,9.1,2026-06-17T09:42:09.780
CVE-2025-55748,7.5,2026-06-17T09:42:09.947
CVE-2025-57833,8.1,2026-06-17T09:43:30.480
CVE-2025-58056,7.5,2026-06-17T09:43:50.930
CVE-2025-8268,6.5,2026-06-17T10:06:38.810
CVE-2025-9927,9.8,2026-06-17T10:10:05.213
CVE-2025-9928,9.8,2026-06-17T10:10:05.363
CVE-2024-13071,4.3,2026-06-17T07:01:06.380
CVE-2024-13073,4.7,2026-06-17T07:01:06.643
CVE-2024-56189,6.5,2026-06-17T08:11:48.927
CVE-2024-56190,7.8,2026-06-17T08:11:49.063
CVE-2025-2411,8.6,2026-06-17T09:06:58.607
CVE-2025-2417,8.6,2026-06-17T09:06:59.190
CVE-2025-36887,7.8,2026-06-17T09:14:56.127
CVE-2025-36890,9.8,2026-06-17T09:14:56.400
CVE-2025-36891,8.8,2026-06-17T09:14:56.537
CVE-2025-36892,7.5,2026-06-17T09:14:56.667
CVE-2025-36893,5.5,2026-06-17T09:14:56.800
CVE-2025-36894,7.5,2026-06-17T09:14:56.930
CVE-2025-36895,7.5,2026-06-17T09:14:57.067
CVE-2025-36896,9.8,2026-06-17T09:14:57.197
CVE-2025-36897,9.8,2026-06-17T09:14:57.333
CVE-2025-36898,7.8,2026-06-17T09:14:57.467
CVE-2025-36899,8.4,2026-06-17T09:14:57.610
CVE-2025-36900,6.7,2026-06-17T09:14:57.747
CVE-2025-36901,8.8,2026-06-17T09:14:57.880
CVE-2025-36902,6.7,2026-06-17T09:14:58.013
CVE-2025-36903,7.8,2026-06-17T09:14:58.150
CVE-2025-36904,9.8,2026-06-17T09:14:58.280
CVE-2025-36905,7.8,2026-06-17T09:14:58.413
CVE-2025-36906,7.8,2026-06-17T09:14:58.543
CVE-2025-36907,7.3,2026-06-17T09:14:58.680
CVE-2025-36908,6.7,2026-06-17T09:14:58.813
CVE-2025-36909,5.3,2026-06-17T09:14:58.950
CVE-2025-43772,,2026-06-17T09:24:29.333
CVE-2025-58057,7.5,2026-06-17T09:43:51.053
CVE-2025-58064,,2026-06-17T09:43:51.800
CVE-2025-58355,7.7,2026-06-17T09:44:21.090
CVE-2025-58357,9.6,2026-06-17T09:44:21.300
CVE-2025-58358,7.5,2026-06-17T09:44:21.407
CVE-2025-6085,7.2,2026-06-17T10:01:07.283
CVE-2025-6984,7.5,2026-06-17T10:02:59.690
CVE-2025-9467,,2026-06-17T10:09:03.123
CVE-2025-9516,4.9,2026-06-17T10:09:09.183
CVE-2025-9517,7.2,2026-06-17T10:09:09.283
CVE-2025-9518,7.2,2026-06-17T10:09:09.390
CVE-2025-9519,7.2,2026-06-17T10:09:09.490
CVE-2025-9616,5.3,2026-06-17T10:09:23.313
CVE-2025-9929,4.8,2026-06-17T10:10:05.510
CVE-2025-9930,9.8,2026-06-17T10:10:05.673
CVE-2025-9931,6.1,2026-06-17T10:10:05.903
CVE-2025-9932,9.8,2026-06-17T10:10:06.163
CVE-2025-9933,9.8,2026-06-17T10:10:06.323
CVE-2025-9934,9.8,2026-06-17T10:10:06.470
CVE-2025-9935,9.8,2026-06-17T10:10:06.610
CVE-2025-9936,4.3,2026-06-17T10:10:06.777
CVE-2025-9937,5.4,2026-06-17T10:10:06.913
CVE-2025-9938,8.8,2026-06-17T10:10:07.040
CVE-2025-9939,5.4,2026-06-17T10:10:07.180
CVE-2025-9940,5.4,2026-06-17T10:10:07.320
CVE-2025-9941,8.8,2026-06-17T10:10:07.460
CVE-2025-9942,8.8,2026-06-17T10:10:07.603
CVE-2022-39888,4.3,2026-06-17T04:58:29.877
CVE-2024-34598,5.5,2026-06-17T07:33:42.097
CVE-2025-41032,9.8,2026-06-17T09:22:27.600
CVE-2025-41033,9.8,2026-06-17T09:22:27.717
CVE-2025-41034,9.8,2026-06-17T09:22:27.830
CVE-2025-41035,6.5,2026-06-17T09:22:27.940
CVE-2025-41036,5.4,2026-06-17T09:22:28.057
CVE-2025-41037,5.4,2026-06-17T09:22:28.173
CVE-2025-41038,5.4,2026-06-17T09:22:28.280
CVE-2025-41039,5.4,2026-06-17T09:22:28.393
CVE-2025-41040,5.4,2026-06-17T09:22:28.507
CVE-2025-41041,5.4,2026-06-17T09:22:28.620
CVE-2025-41042,5.4,2026-06-17T09:22:28.730
CVE-2025-41043,5.4,2026-06-17T09:22:28.840
CVE-2025-41044,5.4,2026-06-17T09:22:28.960
CVE-2025-41045,5.4,2026-06-17T09:22:29.070
CVE-2025-41046,5.4,2026-06-17T09:22:29.180
CVE-2025-41047,5.4,2026-06-17T09:22:29.297
CVE-2025-41048,5.4,2026-06-17T09:22:29.407
CVE-2025-41049,5.4,2026-06-17T09:22:29.520
CVE-2025-41050,5.4,2026-06-17T09:22:29.633
CVE-2025-41051,5.4,2026-06-17T09:22:29.747
CVE-2025-41052,5.4,2026-06-17T09:22:29.857
CVE-2025-41053,5.4,2026-06-17T09:22:29.970
CVE-2025-41054,5.4,2026-06-17T09:22:30.087
